sample_ID,extraction date,COI/TPI date,p47 date,p47_redo_date,CO1_result,tpi_result,p47_result,p47_30_cycle_result,sex,treatment,day_frozen,band_strength_35_cycles,band_strength_30_cycles
31,20230609,20230622,20230622,20230625,yes,yes,yes,no,male,sterile poke,day3,mid-weak,none
32,20230608,20230620,20230620,20230625,yes,yes,yes,yes,male,sterile poke,day3,mid-strong,weak
33,20230607,20230620,20230620,20230625,yes,yes,no,no,male,sterile poke,day3,none,none
34,20230608,20230620,20230620,20230625,yes,yes,no,no,male,sterile poke,day3,none,none
35,20230608,20230620,20230620,20230625,yes,yes,yes,no,male,sterile poke,day3,mid-weak,none
36,20230609,20230622,20230622,20230625,yes,yes,yes,yes,female,sterile poke,day3,mid-strong,mid-weak
37,20230608,20230620,20230620,20230625,yes,yes,yes,no,female,sterile poke,day3,weak,none
38,20230612,20230622,20230622,20230625,yes,yes,yes,yes,female,sterile poke,day3,strong,mid-weak
39,20230607,20230620,20230620,20230625,yes,yes,yes,no,female,sterile poke,day3,mid-weak,none
40,20230609,20230622,20230622,20230625,yes,yes,yes,yes,female,sterile poke,day3,mid-strong,mid-weak
41,20230609,20230622,20230622,20230625,yes,yes,NA,yes,male,16Cq DiNV,day3,none,strong
42,20230607,20230620,20230620,20230625,yes,yes,yes,yes,male,16Cq DiNV,day3,strong,strong
43,20230607,20230620,20230620,20230625,yes,yes,yes,yes,male,16Cq DiNV,day3,mid-weak,none
44,20230609,20230622,20230622,20230625,yes,yes,yes,yes,male,16Cq DiNV,day3,strong,strong
45,20230609,20230622,20230622,20230625,yes,yes,yes,no,male,16Cq DiNV,day3,weak,none
46,20230608,20230620,20230620,20230625,yes,yes,yes,yes,male,16Cq DiNV,day3,strong,strong
47,20230608,20230620,20230620,20230625,yes,yes,yes,no,male,16Cq DiNV,day3,mid-weak,none
48,20230609,20230622,20230622,20230625,yes,yes,yes,yes,male,16Cq DiNV,day3,mid-strong,mid-weak
49,20230609,20230622,20230622,20230625,yes,yes,yes,yes,male,16Cq DiNV,day3,mid-strong,weak
50,20230612,20230622,20230622,20230625,yes,yes,yes,yes,male,16Cq DiNV,day3,mid-strong,mid-strong
51,20230612,20230622,20230622,20230625,yes,yes,maybe,no,male,16Cq DiNV,day3,weak,none
52,20230607,20230620,20230620,20230625,yes,yes,yes,no,male,16Cq DiNV,day3,mid-weak,none
53,20230607,20230620,20230620,20230625,yes,yes,yes,no,male,16Cq DiNV,day3,mid-strong,none
54,20230607,20230620,20230620,20230625,yes,yes,yes,maybe,male,16Cq DiNV,day3,mid-strong,none
55,20230608,20230622,20230622,20230625,yes,yes,maybe,no,male,16Cq DiNV,day3,weak,none
56,20230607,20230620,20230620,20230625,yes,yes,no,no,male,16Cq DiNV,day3,none,none
57,20230607,20230620,20230620,20230625,yes,yes,no,no,male,16Cq DiNV,day3,none,none
58,20230608,20230620,20230620,20230625,yes,yes,yes,yes,male,16Cq DiNV,day3,strong,strong
59,20230609,20230622,20230622,20230625,yes,yes,yes,yes,male,16Cq DiNV,day3,mid-strong,mid-weak
61,20230609,20230622,20230622,20230625,yes,yes,maybe,no,female,16Cq DiNV,day3,weak,none
62,20230607,20230620,20230620,20230625,yes,yes,yes,yes,female,16Cq DiNV,day3,mid-strong,weak
63,20230608,20230620,20230620,20230625,yes,yes,yes,yes,female,16Cq DiNV,day3,strong,strong
64,20230608,20230620,20230620,20230625,yes,yes,yes,no,female,16Cq DiNV,day3,mid-weak,none
65,20230607,20230620,20230620,20230625,yes,yes,yes,no,female,16Cq DiNV,day3,mid-weak,none
66,20230609,20230622,20230622,20230625,yes,yes,maybe,no,female,16Cq DiNV,day3,weak,none
67,20230607,20230620,20230620,20230625,yes,yes,yes,no,female,16Cq DiNV,day3,mid-weak,none
68,20230612,20230622,20230622,20230625,yes,yes,yes,maybe,female,16Cq DiNV,day3,mid-weak,none
69,20230609,20230622,20230622,20230625,yes,yes,yes,no,female,16Cq DiNV,day3,mid-weak,none
70,20230607,20230620,20230620,20230625,yes,yes,yes,yes,female,16Cq DiNV,day3,strong,strong
71,20230607,20230620,20230620,20230625,yes,yes,yes,no,female,16Cq DiNV,day3,weak,none
72,20230612,20230622,20230622,20230625,yes,yes,no,no,female,16Cq DiNV,day3,none,none
73,20230612,20230622,20230622,20230625,yes,yes,maybe,no,female,16Cq DiNV,day3,weak,none
74,20230607,20230620,20230620,20230625,yes,yes,no,no,female,16Cq DiNV,day3,none,none
75,20230609,20230622,20230622,20230625,yes,yes,yes,yes,female,16Cq DiNV,day3,strong,strong
76,20230607,20230620,20230620,20230625,yes,yes,no,no,female,16Cq DiNV,day3,none,none
77,20230608,20230620,20230620,20230625,yes,yes,yes,yes,female,16Cq DiNV,day3,strong,mid-strong
78,20230609,20230622,20230622,20230625,yes,yes,yes,yes,female,16Cq DiNV,day3,mid-strong,mid-weak
79,20230608,20230620,20230620,20230625,yes,yes,yes,maybe,female,16Cq DiNV,day3,mid-strong,none
80,20230607,20230620,20230620,20230625,yes,yes,yes,yes,female,16Cq DiNV,day3,strong,strong
81,20230607,20230620,20230620,20230625,yes,maybe,yes,yes,male,sterile poke,day3,mid-strong,weak
82,20230608,20230620,20230620,20230625,yes,yes,yes,yes,male,16Cq DiNV,day3,strong,strong
83,20230607,20230620,20230620,20230625,no,no,yes,no,female,16Cq DiNV,day3,mid-weak,none
84,20230607,20230620,20230620,20230625,yes,yes,yes,yes,male,sterile poke,day5,strong,mid-weak
85,20230607,20230620,20230620,20230625,yes,yes,no,no,male,sterile poke,day5,none,none
86,20230607,20230620,20230620,20230625,yes,yes,no,yes,male,sterile poke,day5,none,weak
87,20230612,20230622,20230622,20230625,yes,yes,maybe,no,male,sterile poke,day5,weak,none
88,20230609,20230622,20230622,20230625,yes,yes,yes,yes,female,sterile poke,day5,mid-strong,weak
89,20230609,20230622,20230622,20230625,yes,yes,yes,yes,female,sterile poke,day5,strong,mid-strong
90,20230607,20230620,20230620,20230625,yes,yes,no,no,female,sterile poke,day5,none,none
91,20230607,20230620,20230620,20230625,yes,yes,yes,yes,female,sterile poke,day5,mid-strong,weak
92,20230609,20230622,20230622,20230625,yes,yes,maybe,no,female,sterile poke,day5,weak,none
94,20230608,20230620,20230620,20230625,yes,yes,yes,no,male,16Cq DiNV,day5,mid-strong,none
95,20230607,20230620,20230620,20230625,yes,yes,yes,no,male,16Cq DiNV,day5,mid-strong,none
96,20230609,20230622,20230622,20230625,yes,yes,yes,yes,male,16Cq DiNV,day5,mid-strong,mid-weak
97,20230612,20230622,20230622,20230625,yes,yes,no,yes,male,16Cq DiNV,day5,none,strong
98,20230612,20230622,20230622,20230625,yes,yes,yes,yes,male,16Cq DiNV,day5,strong,mid-strong
99,20230609,20230622,20230622,20230625,yes,yes,yes,yes,male,16Cq DiNV,day5,strong,mid-strong
100,20230608,20230620,20230620,20230625,yes,yes,yes,yes,male,16Cq DiNV,day5,strong,mid-weak
101,20230608,20230620,20230620,20230625,yes,yes,yes,yes,male,16Cq DiNV,day5,mid-strong,weak
102,20230608,20230622,20230622,20230625,yes,yes,maybe,no,male,16Cq DiNV,day5,weak,none
103,20230609,20230622,20230622,20230625,yes,yes,yes,yes,male,16Cq DiNV,day5,strong,strong
104,20230612,20230622,20230622,20230625,yes,yes,yes,yes,male,16Cq DiNV,day5,strong,mid-strong
105,20230608,20230622,20230622,20230625,yes,yes,yes,yes,male,16Cq DiNV,day5,mid-weak,weak
106,20230607,20230620,20230620,20230625,yes,yes,yes,yes,male,16Cq DiNV,day5,strong,strong
107,20230608,20230620,20230620,20230625,yes,yes,yes,yes,male,16Cq DiNV,day5,strong,mid-strong
108,20230608,20230622,20230622,20230625,yes,yes,yes,yes,male,16Cq DiNV,day5,mid-strong,mid-strong
109,20230607,20230620,20230620,20230625,yes,yes,yes,yes,male,16Cq DiNV,day5,strong,strong
110,20230612,20230622,20230622,20230625,yes,yes,yes,yes,male,16Cq DiNV,day5,strong,strong
111,20230608,20230620,20230620,20230625,yes,yes,yes,yes,male,16Cq DiNV,day5,mid-strong,weak
112,20230608,20230620,20230620,20230625,yes,yes,yes,yes,male,16Cq DiNV,day5,strong,mid-strong
113,20230608,20230622,20230622,20230625,yes,yes,yes,yes,male,16Cq DiNV,day5,mid-weak,weak
114,20230612,20230622,20230622,20230625,yes,yes,yes,maybe,female,16Cq DiNV,day5,mid-strong,weak
115,20230608,20230620,20230620,20230625,yes,yes,yes,yes,female,16Cq DiNV,day5,strong,strong
116,20230609,20230622,20230622,20230625,yes,yes,yes,yes,female,16Cq DiNV,day5,strong,mid-strong
117,20230612,20230622,20230622,20230625,yes,yes,maybe,no,female,16Cq DiNV,day5,weak,none
118,20230608,20230620,20230620,20230625,yes,yes,yes,yes,female,16Cq DiNV,day5,strong,strong
119,20230609,20230622,20230622,20230625,yes,yes,yes,yes,female,16Cq DiNV,day5,strong,mid-strong
120,20230612,20230622,20230622,20230625,yes,yes,yes,yes,female,16Cq DiNV,day5,mid-strong,mid-strong
121,20230608,20230620,20230620,20230625,yes,yes,yes,yes,female,16Cq DiNV,day5,strong,strong
122,20230608,20230620,20230620,20230625,yes,yes,yes,yes,female,16Cq DiNV,day5,strong,strong
124,20230607,20230620,20230620,20230625,yes,yes,yes,yes,female,16Cq DiNV,day5,strong,strong
125,20230607,20230620,20230620,20230625,yes,yes,yes,maybe,female,16Cq DiNV,day5,mid-strong,weak
126,20230609,20230622,20230622,20230625,yes,yes,yes,yes,female,16Cq DiNV,day5,strong,strong
127,20230607,20230620,20230620,20230625,yes,yes,yes,yes,female,16Cq DiNV,day5,mid-strong,mid-weak
128,20230612,20230622,20230622,20230625,yes,yes,yes,yes,female,16Cq DiNV,day5,strong,mid-strong
129,20230607,20230620,20230620,20230625,yes,yes,yes,yes,female,16Cq DiNV,day5,strong,mid-strong
130,20230609,20230622,20230622,20230625,yes,yes,no,no,female,16Cq DiNV,day5,none,none
131,20230609,20230622,20230622,20230625,yes,yes,yes,yes,female,16Cq DiNV,day5,mid-strong,mid-strong
132,20230608,20230620,20230620,20230625,yes,yes,yes,yes,female,16Cq DiNV,day5,strong,weak
133,20230609,20230622,20230622,20230625,yes,yes,yes,yes,female,16Cq DiNV,day5,mid-strong,mid-weak
134,20230608,20230620,20230620,20230625,yes,yes,yes,maybe,male,sterile poke,day5,mid-weak,none
135,20230612,20230622,20230622,20230625,yes,yes,NA,no,female,16Cq DiNV,day5,none,none
136,20230609,20230622,20230622,20230625,yes,no,yes,maybe,female,16Cq DiNV,day5,mid-weak,none
137,20230609,20230622,20230622,20230625,yes,yes,yes,yes,male,16Cq DiNV,day8,strong,strong
138,20230609,20230622,20230622,20230625,yes,yes,yes,no,female,16Cq DiNV,day8,weak,none
139,20230609,20230622,20230622,20230625,yes,yes,yes,yes,female,16Cq DiNV,day8,strong,strong
140,20230612,20230622,20230622,20230625,yes,yes,yes,yes,female,16Cq DiNV,day8,strong,strong
141,20230609,20230622,20230622,20230625,yes,yes,yes,yes,female,16Cq DiNV,day8,strong,strong
142,20230607,20230620,20230620,20230625,yes,yes,yes,maybe,male,sterile poke,day10,mid-strong,none
143,20230608,20230620,20230620,20230625,yes,yes,yes,yes,male,sterile poke,day10,strong,mid-weak
144,20230607,20230620,20230620,20230625,yes,yes,yes,yes,male,sterile poke,day10,mid-strong,weak
145,20230608,20230620,20230620,20230625,yes,yes,yes,yes,male,sterile poke,day10,strong,mid-weak
146,20230609,20230622,20230622,20230625,yes,yes,yes,no,female,sterile poke,day10,mid-strong,none
147,20230612,20230622,20230622,20230625,yes,yes,yes,no,female,sterile poke,day10,mid-weak,none
148,20230609,20230622,20230622,20230625,yes,yes,yes,yes,female,sterile poke,day10,mid-strong,weak
149,20230609,20230622,20230622,20230625,yes,yes,yes,no,female,sterile poke,day10,mid-weak,none
150,20230612,20230622,20230622,20230625,no,no,yes,yes,male,16Cq DiNV,day10,strong,strong
151,20230612,20230622,20230622,20230625,yes,yes,yes,yes,male,16Cq DiNV,day10,strong,strong
152,20230609,20230622,20230622,20230625,yes,yes,yes,yes,male,16Cq DiNV,day10,strong,strong
153,20230608,20230620,20230620,20230625,yes,yes,yes,yes,male,16Cq DiNV,day10,strong,mid-weak
154,20230607,20230620,20230620,20230625,yes,yes,yes,yes,male,16Cq DiNV,day10,strong,mid-strong
155,20230609,20230622,20230622,20230625,yes,yes,yes,yes,male,16Cq DiNV,day10,strong,mid-strong
156,20230612,20230622,20230622,20230625,no,yes,yes,no,male,16Cq DiNV,day10,mid-strong,none
157,20230607,20230620,20230620,20230625,yes,yes,yes,yes,male,16Cq DiNV,day10,mid-strong,mid-weak
158,20230608,20230620,20230620,20230625,yes,yes,yes,yes,male,16Cq DiNV,day10,strong,mid-strong
159,20230609,20230622,20230622,20230625,yes,yes,yes,yes,male,16Cq DiNV,day10,strong,strong
160,20230608,20230622,20230622,20230625,no,yes,yes,yes,male,16Cq DiNV,day10,strong,mid-strong
161,20230608,20230620,20230620,20230625,yes,yes,yes,yes,male,16Cq DiNV,day10,strong,mid-strong
162,20230607,20230620,20230620,20230625,yes,yes,yes,yes,male,16Cq DiNV,day10,strong,strong
163,20230609,20230622,20230622,20230625,yes,yes,yes,yes,male,16Cq DiNV,day10,strong,mid-strong
164,20230612,20230622,20230622,20230625,yes,yes,yes,yes,male,16Cq DiNV,day10,strong,mid-strong
165,20230607,20230620,20230620,20230625,yes,yes,yes,yes,male,16Cq DiNV,day10,strong,mid-strong
166,20230609,20230622,20230622,20230625,yes,yes,yes,yes,male,16Cq DiNV,day10,strong,mid-strong
167,20230612,20230622,20230622,20230625,no,no,yes,yes,male,16Cq DiNV,day10,strong,strong
168,20230608,20230620,20230620,20230625,yes,yes,yes,yes,female,16Cq DiNV,day10,mid-strong,weak
169,20230608,20230622,20230622,20230625,yes,yes,yes,yes,female,16Cq DiNV,day10,mid-weak,none
170,20230612,20230622,20230622,20230625,yes,yes,maybe,no,female,16Cq DiNV,day10,weak,none
171,20230608,20230620,20230620,20230625,yes,yes,yes,yes,female,16Cq DiNV,day10,mid-strong,weak
172,20230609,20230622,20230622,20230625,yes,yes,yes,yes,female,16Cq DiNV,day10,mid-strong,weak
173,20230607,20230620,20230620,20230625,yes,yes,yes,yes,female,16Cq DiNV,day10,mid-strong,weak
174,20230609,20230622,20230622,20230625,yes,yes,yes,yes,female,16Cq DiNV,day10,mid-strong,weak
175,20230609,20230622,20230622,20230625,yes,yes,yes,yes,female,16Cq DiNV,day10,mid-weak,weak
176,20230612,20230622,20230622,20230625,yes,yes,yes,yes,female,16Cq DiNV,day10,mid-strong,none
177,20230608,20230622,20230622,20230625,yes,yes,maybe,no,female,16Cq DiNV,day10,weak,none
178,20230609,20230622,20230622,20230625,yes,yes,yes,maybe,female,16Cq DiNV,day10,mid-strong,none
179,20230607,20230620,20230620,20230625,yes,yes,yes,no,female,16Cq DiNV,day10,mid-weak,none
